GridcellIndex,Cohort_FunctionalGroupIndex,Cohort_AdultMass,Cohort_Consumed_Autotroph,Cohort_Consumed_Herbivore,Cohort_Consumed_Omnivore,Cohort_Consumed_Carnivore
0,6,137.325,3.03673e+06,0,0,0
0,6,1028.2,1112.77,0,0,0
0,6,23459.8,1.69174e+08,0,0,0
0,6,1056.54,9.881e+06,0,0,0
0,6,20797.9,574336,0,0,0
0,6,1856.74,3.8836e+07,0,0,0
0,6,947.77,2.56199e+06,0,0,0
0,6,40.4865,1.59114e+07,0,0,0
0,6,146.734,3.64138e+07,0,0,0
0,6,133.772,2.83193e+06,0,0,0
0,6,443.184,5.81922e+07,0,0,0
0,6,1816.95,1.9297e+07,0,0,0
0,6,41.7232,7.8225e+06,0,0,0
0,6,20859.5,1.93242e+06,0,0,0
0,6,2741.96,2.13023e+06,0,0,0
0,6,154.498,8.76197e+06,0,0,0
0,6,313.338,1.48537e+07,0,0,0
0,6,175.497,7.19371e+06,0,0,0
0,6,471.669,2.369e+07,0,0,0
0,6,1029.18,9.95981e+06,0,0,0
0,6,303.517,4.65955e+06,0,0,0
0,6,532.775,6.69043e+06,0,0,0
0,6,173.329,2.28549e+06,0,0,0
0,6,153.456,8.14038e+06,0,0,0
0,7,91.7563,0,21587.1,11010.4,21.9362
0,7,16795.2,0,296478,1.27138e+06,3.72126e+07
0,7,5068.27,0,6697.82,1666.81,4563.81
0,7,431.764,0,551632,94417.1,4470.53
0,7,1417.08,0,3813.83,2091.27,63.801
0,7,95002.9,0,2.24547e+07,1.33973e+07,393842
0,7,1028.63,0,6.93657e+06,3.88672e+06,5733.53
0,7,6974.1,0,6.37993e+06,5.58201e+06,188952
0,7,101.337,0,2.34932e+06,2.99651e+06,2269.36
0,7,4108.66,0,8.57359e+06,2.47165e+06,222499
0,7,6845.03,0,3.15578e+08,5.7531e+07,8.25735e+06
0,7,22499.8,0,10073.3,2360.41,2565.56
0,7,57118.8,0,1741.8,272.286,551.282
0,7,6805.81,0,1.01652e+07,1.22321e+06,32962.6
0,7,5226.1,0,8.75136e+06,3.69732e+06,148355
0,7,16795.2,0,3.05076e+07,1.33303e+07,361290
0,7,999.484,0,5.87401e+06,3.26011e+06,114304
0,7,1085.41,0,33975.7,68808.2,14.8633
0,7,95.5838,0,392341,433.736,0
0,7,16795.2,0,4.24117e+07,1.4722e+07,537039
0,7,420.738,0,478669,720008,493.345
0,7,99290.3,0,19705.2,4.42281,4850.21
0,7,45191.9,0,0,0,0
0,8,86.529,9.51556e+06,5.01503e+06,1.87537e+06,3684.9
0,8,437.979,3.93218e+06,6.14759e+06,1.01494e+06,46503.7
0,8,1117.18,1.24881e+07,7.9869e+06,4.15538e+06,146834
0,8,304.636,3.28846e+06,4.77019e+06,515458,25677
0,8,2571.76,89753.2,85613.2,19770.1,801.744
0,8,271.351,1.24395e+07,5.42556e+06,3.39417e+06,5406.92
0,8,90.1388,2.03351e+07,560134,1.34834e+06,23.7384
0,8,1162.53,1.47979e+07,1.1128e+07,3.17064e+06,5901.4
0,8,86.529,5.88052e+06,1.69328e+06,6292.86,0
0,8,84.206,1.0998e+07,1.73789e+06,0,0
0,8,436.078,9.10608e+06,2.55047e+06,27720.4,0
1,0,29690.9,8.88186e+08,0,0,0
1,0,3054.09,1.52938e+07,0,0,0
1,0,163592,7.68766e+08,0,0,0
1,0,81642.8,693539,0,0,0
1,0,112461,4.60611e+08,0,0,0
1,0,30113.1,3.34069e+07,0,0,0
1,0,29690.9,1.23655e+09,0,0,0
1,0,164912,1.97781e+09,0,0,0
1,0,18325.6,3.89712e+09,0,0,0
1,0,3054.09,1.18665e+08,0,0,0
1,0,6359.37,1.79356e+08,0,0,0
1,0,19241.2,3.35574e+08,0,0,0
1,2,48553.1,4.88795e+07,2.6422e+07,1.27212e+07,726002
1,2,5531.11,1.14671e+09,2.45391e+08,1.56277e+07,4.37772e+07
1,2,23794.9,5.33515e+08,1.22708e+08,8.24102e+06,3.69417e+07
1,3,6.90761,0,0,0,0
1,3,6.01866,0,0,0,0
1,3,7.32291,0,0,0,0
1,6,311.728,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,1414.78,0,0,0,0
1,6,676.795,0,0,0,0
1,6,13304.1,0,0,0,0
1,6,321.063,0,0,0,0
1,6,20993.7,0,0,0,0
1,6,133.942,0,0,0,0
1,6,691.01,0,0,0,0
1,6,5608.93,0,0,0,0
1,6,59.3226,0,0,0,0
1,6,42.5255,0,0,0,0
1,6,3007.49,0,0,0,0
1,6,13447.8,0,0,0,0
1,6,5845.09,0,0,0,0
1,6,682.294,0,0,0,0
1,6,14409,0,0,0,0
1,6,1394.4,0,0,0,0
1,6,311.728,0,0,0,0
1,6,129.674,0,0,0,0
1,6,5842.93,0,0,0,0
1,6,55.74,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,134.178,0,0,0,0
1,6,1366.27,0,0,0,0
1,6,726.722,0,0,0,0
1,6,319.177,0,0,0,0
1,6,57.4556,0,0,0,0
1,6,58.9238,0,0,0,0
1,6,5565.16,0,0,0,0
1,6,304.221,0,0,0,0
1,7,238.945,0,0,0,0
1,7,71.5463,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,2220.91,0,0,0,0
1,7,4070.38,0,0,0,0
1,7,327.671,0,0,0,0
1,7,2697.41,0,0,0,0
1,7,5436.45,0,0,0,0
1,7,3066.77,0,0,0,0
1,7,28031.4,0,0,0,0
1,7,2237.55,0,0,0,0
1,7,27794.2,0,0,0,0
1,7,9048.11,0,0,0,0
1,7,17229,0,0,0,0
1,7,348.73,0,0,0,0
1,7,6835.33,0,0,0,0
1,7,3870.31,0,0,0,0
1,7,2613.87,0,0,0,0
1,7,99290.3,0,0,0,0
1,7,2512.63,0,0,0,0
1,7,4103.89,0,0,0,0
1,7,10370.7,0,0,0,0
1,7,2279.8,0,0,0,0
1,7,47085.1,0,0,0,0
1,7,71.5463,0,0,0,0
1,7,2546.72,0,0,0,0
1,7,327.671,0,0,0,0
1,7,2886.98,0,0,0,0
1,8,11383.3,0,0,0,0
1,8,380.004,0,0,0,0
1,8,1849.78,0,0,0,0
1,8,10128.4,0,0,0,0
1,8,470.189,0,0,0,0
1,8,31.1477,0,0,0,0
1,8,451.026,0,0,0,0
1,8,143.626,0,0,0,0
1,8,484.882,0,0,0,0
1,8,386.836,0,0,0,0
1,8,403.85,0,0,0,0
1,8,144.051,0,0,0,0
1,8,463.827,0,0,0,0
1,8,1801.95,0,0,0,0
1,8,24.1613,0,0,0,0
1,8,30.8501,0,0,0,0
1,8,9806.07,0,0,0,0
1,8,2536.64,5.47506e+07,1.77377e+07,5.78507e+06,188128
2,0,1782.67,1.911e+09,0,0,0
2,0,8090.31,9.36515e+08,0,0,0
2,0,25816.6,3.46705e+06,0,0,0
2,0,17644.1,5.13839e+08,0,0,0
2,0,3321.56,5.0985e+07,0,0,0
2,0,2422.19,706329,0,0,0
2,0,29670.8,2.39328e+06,0,0,0
2,0,12580.4,746724,0,0,0
2,0,2502.31,2.83153e+08,0,0,0
2,0,2422.19,2.9034e+07,0,0,0
2,0,12752.4,3.01329e+07,0,0,0
2,0,30612.4,98962.1,0,0,0
2,0,3312.78,2.10152e+08,0,0,0
2,0,1780.51,6.75557e+09,0,0,0
2,0,2420.22,7.32877e+06,0,0,0
2,0,81642.8,9.02527e+06,0,0,0
2,2,6021.14,3.97856e+07,4.28784e+06,4.328e+06,1.77443e+06
2,2,5756.87,9.58614e+08,1.66129e+08,1.69833e+08,8.2475e+07
2,2,6310.09,7.59008e+08,2.81178e+08,4.31076e+07,1.20847e+07
2,2,86444.2,7.1481e+07,5.39248e+08,2.95749e+07,4.92056e+06
2,2,45344.6,2.02208e+06,757825,72948.3,262620
2,3,95.2744,0,0,0,0
2,3,4.48815,0,0,0,0
2,3,10.1239,0,0,0,0
2,3,7.344,0,0,0,0
2,3,15.7549,0,0,0,0
2,3,4.33281,0,0,0,0
2,3,4.11259,0,0,0,0
2,5,53.3343,0,0,0,0
2,6,739.852,0,0,0,0
2,6,2519.86,0,0,0,0
2,6,54.3759,0,0,0,0
2,6,4821.6,0,0,0,0
2,6,343.67,0,0,0,0
2,6,355.096,0,0,0,0
2,6,5298.73,0,0,0,0
2,6,635.733,0,0,0,0
2,6,745.53,0,0,0,0
2,6,54.9811,0,0,0,0
2,6,366.469,0,0,0,0
2,6,2867.49,0,0,0,0
2,6,355.096,0,0,0,0
2,6,52.6349,0,0,0,0
2,6,673.532,0,0,0,0
2,6,56.0371,0,0,0,0
2,6,778.096,0,0,0,0
2,6,396.572,0,0,0,0
2,6,56.0661,0,0,0,0
2,6,2629.07,0,0,0,0
2,6,358.603,0,0,0,0
2,6,43.1596,0,0,0,0
2,7,212.098,0,0,0,0
2,7,7316.52,0,0,0,0
2,7,204.357,0,0,0,0
2,7,223.864,0,0,0,0
2,7,2840.11,0,0,0,0
2,7,308.392,0,0,0,0
2,7,221.923,0,0,0,0
2,7,511.681,0,0,0,0
2,7,15987.1,0,0,0,0
2,7,16302.6,0,0,0,0
2,7,10370.7,0,0,0,0
2,7,77.3252,0,0,0,0
2,7,77.0266,0,0,0,0
2,7,558.772,0,0,0,0
2,7,2886.98,0,0,0,0
2,7,314.608,0,0,0,0
2,7,317.971,0,0,0,0
2,7,511.681,0,0,0,0
2,7,16201.9,0,0,0,0
2,7,204.357,0,0,0,0
2,7,7454.74,0,0,0,0
2,8,10708.4,0,0,0,0
2,8,878.595,0,0,0,0
2,8,325.268,0,0,0,0
2,8,477.597,0,0,0,0
2,8,145.312,0,0,0,0
2,8,353.121,0,0,0,0
2,8,143.857,0,0,0,0
2,8,508.94,0,0,0,0
2,8,32.8978,0,0,0,0
2,8,150.994,0,0,0,0
2,8,6750.64,0,0,0,0
2,8,9410.77,0,0,0,0
2,8,137.354,0,0,0,0
2,8,31.43,0,0,0,0
2,8,361.51,0,0,0,0
2,8,135.339,0,0,0,0
2,8,1837.78,0,0,0,0
2,8,515.187,0,0,0,0
2,8,10146.9,0,0,0,0
2,8,32.9897,0,0,0,0
2,8,507.644,0,0,0,0
2,8,886.025,0,0,0,0
2,8,135.153,0,0,0,0
2,8,129.016,0,0,0,0
3,0,1307.64,3.86409e+08,0,0,0
3,0,4460.59,9.17678e+08,0,0,0
3,0,2917.7,7.15398e+07,0,0,0
3,0,2186.93,3.74211e+08,0,0,0
3,0,109679,1.4967e+08,0,0,0
3,0,6931.13,4.90018e+09,0,0,0
3,0,24931.5,3.98836e+08,0,0,0
3,0,1434.12,9.20918e+08,0,0,0
3,0,445.044,4.24896e+08,0,0,0
3,0,1092.25,2.27192e+08,0,0,0
3,0,88205,2.04012e+08,0,0,0
3,0,2186.93,1.0889e+09,0,0,0
3,0,4460.59,4.55825e+09,0,0,0
3,0,29864.9,5.88889e+09,0,0,0
3,0,4099.72,1.45726e+08,0,0,0
3,0,1307.64,2.34825e+08,0,0,0
3,0,2186.93,1.43889e+08,0,0,0
3,0,445.044,5.63397e+08,0,0,0
3,0,4460.59,1.48102e+09,0,0,0
3,0,3039.61,3.5324e+09,0,0,0
3,0,105484,2.95293e+09,0,0,0
3,0,1264.9,1.10629e+09,0,0,0
3,0,1476.65,3.16172e+09,0,0,0
3,0,25347.4,7.89899e+09,0,0,0
3,0,12875.4,1.57738e+07,0,0,0
3,0,461.092,2.20554e+09,0,0,0
3,0,7148.51,1.47398e+10,0,0,0
3,0,2448.88,1.70328e+09,0,0,0
3,0,24693.8,1.2528e+07,0,0,0
3,0,16526.4,5.3261e+06,0,0,0
3,0,17412.4,6.55079e+09,0,0,0
3,2,18629.4,6.5371e+07,1.65571e+08,9.92707e+06,3.24455e+06
3,2,27210.3,1.38867e+09,3.59583e+09,2.00147e+08,6.73953e+07
3,2,2091.46,8.69248e+07,4.25666e+08,1.98129e+07,3.90752e+06
3,2,10179.6,1.60601e+09,2.69772e+08,1.18687e+08,2.3913e+08
3,2,30993.7,1.18967e+09,2.25018e+09,1.07735e+08,8.64943e+07
3,2,737.867,9.28768e+08,5.27391e+08,5.92212e+07,7.39639e+08
3,2,710.123,9.20482e+08,6.83921e+08,3.82697e+08,8.67925e+08
3,2,2085.93,1.07977e+09,3.14754e+08,9.46685e+07,3.63385e+08
3,2,28161.1,3.27924e+08,2.34775e+08,5.24477e+07,4.75643e+07
3,2,84591.6,2.94876e+06,4.60366e+06,59800.6,144014
3,2,2091.46,4.29694e+08,6.75974e+08,7.30788e+07,4.69163e+07
3,2,764.72,2.6664e+08,3.30652e+08,1.97786e+08,5183.55
3,2,18629.4,1.10977e+08,9.78472e+07,5.53316e+06,9.6806e+07
3,3,7.71971,0,0,0,0
3,5,74.7813,0,0,0,0
3,5,14.1706,0,0,0,0
3,5,72.6163,0,0,0,0
3,6,1528.83,0,0,0,0
3,6,350.08,0,0,0,0
3,6,2867.49,0,0,0,0
3,6,7060.37,0,0,0,0
3,6,351.405,0,0,0,0
3,6,51.7191,0,0,0,0
3,6,1528.83,0,0,0,0
3,6,658.242,0,0,0,0
3,6,718.443,0,0,0,0
3,6,107.472,0,0,0,0
3,6,360.776,0,0,0,0
3,6,55.1038,0,0,0,0
3,6,51.7191,0,0,0,0
3,6,1531.35,0,0,0,0
3,6,318.307,0,0,0,0
3,6,658.242,0,0,0,0
3,6,3017.17,0,0,0,0
3,7,5805.72,0,0,0,0
3,7,231.87,0,0,0,0
3,7,125.465,0,0,0,0
3,7,516.567,0,0,0,0
3,7,6167.85,0,0,0,0
3,7,7482.4,0,0,0,0
3,7,16407.4,0,0,0,0
3,7,10754.5,0,0,0,0
3,7,3131.38,0,0,0,0
3,7,1228.79,0,0,0,0
3,7,4453.25,0,0,0,0
3,7,33497,0,0,0,0
3,7,1264.01,0,0,0,0
3,7,1228.79,0,0,0,0
3,7,3139.59,0,0,0,0
3,7,127.237,0,0,0,0
3,7,31843.2,0,0,0,0
3,7,516.567,0,0,0,0
3,7,1293.78,0,0,0,0
3,7,8130.48,0,0,0,0
3,7,5733.95,0,0,0,0
3,7,7316.52,0,0,0,0
3,8,1578.57,0,0,0,0
3,8,144.913,0,0,0,0
3,8,46.4443,0,0,0,0
3,8,217.687,0,0,0,0
3,8,1460.39,0,0,0,0
3,8,1533.48,0,0,0,0
3,8,47.113,0,0,0,0
3,8,148.036,0,0,0,0
3,8,1600.92,0,0,0,0
3,8,1244.59,0,0,0,0
3,8,46.2286,0,0,0,0
3,8,217.687,0,0,0,0
4,0,31053,1.72603e+07,0,0,0
4,0,3735.73,3.27994e+09,0,0,0
4,0,1172.9,6.88273e+07,0,0,0
4,0,2141.69,2.16211e+09,0,0,0
4,0,4623.62,1.0623e+10,0,0,0
4,0,337.458,2.26007e+07,0,0,0
4,0,8071.16,1.19563e+10,0,0,0
4,0,1195.16,3.10233e+08,0,0,0
4,0,76.2693,4.82357e+08,0,0,0
4,0,5221,1.19744e+09,0,0,0
4,0,127080,1.02592e+09,0,0,0
4,0,79.1082,2.54831e+08,0,0,0
4,0,2141.69,5.36479e+08,0,0,0
4,0,3735.73,1.63227e+09,0,0,0
4,0,30704.9,2.05033e+10,0,0,0
4,0,111821,4.4742e+09,0,0,0
4,0,6640.59,2.48877e+07,0,0,0
4,0,2257.74,2.11622e+09,0,0,0
4,0,6804.62,8.80915e+07,0,0,0
4,0,719.718,3.55033e+08,0,0,0
4,0,326.426,1.74872e+06,0,0,0
4,0,76.1681,5.8996e+07,0,0,0
4,0,720.917,1.54459e+08,0,0,0
4,0,4380.99,9.91823e+09,0,0,0
4,0,3451.94,7.04226e+09,0,0,0
4,0,113697,6.81451e+09,0,0,0
4,0,30612.4,8.68824e+09,0,0,0
4,1,46456.4,0,5.49647e+07,3.7722e+06,1.48787e+06
4,1,42894.9,0,5.41561e+09,9.53635e+08,2.71457e+07
4,2,81944.6,8.36576e+06,3.3907e+07,1.11674e+07,97547.6
4,2,326.802,16613.8,536021,2581.79,508.646
4,2,9701.43,2.39232e+07,2.56471e+08,4.32869e+06,1.07798e+06
4,2,29230.2,1.63118e+08,5.66812e+08,6.9077e+07,5.54232e+06
4,2,81944.6,1.75435e+09,1.28481e+10,2.10071e+08,1.06809e+08
4,2,2007.25,1.1741e+09,4.30062e+09,2.11503e+08,8.18366e+07
4,2,1481.48,1.12515e+07,1.23828e+08,413208,264155
4,2,773.13,2313.44,41995,105.63,43.6831
4,2,39810.1,3.9318e+09,9.27129e+09,1.52946e+09,2.51907e+08
4,2,1421.21,2.58305e+07,7.15817e+07,1.12189e+06,645.063
4,2,5649.74,5.33593e+08,5.98686e+09,3.78514e+07,1.0563e+07
4,2,28112.2,7.35951e+07,1.86926e+09,3.89193e+06,18826.8
4,2,326.802,9.81963e+06,1.54003e+07,32724.3,0
4,2,809.669,5126.07,31893.8,504.162,1.87459
4,2,81944.6,1.11998e+08,1.91793e+09,9.03877e+06,5.0599e+06
4,2,2040.97,3.86487e+08,1.66625e+09,1.27104e+08,1.62319e+07
4,2,1468.27,244859,318632,283.269,0
4,2,9701.43,1.01956e+09,4.75834e+08,3.76809e+07,8607.61
4,2,10348.2,4.89205e+08,6.08481e+09,3.47814e+08,1.07573e+07
4,3,4.09386,0,0,0,0
4,3,3.99097,0,0,0,0
4,3,3.91927,0,0,0,0
4,6,2711.07,0,0,0,0
4,6,23545.8,0,0,0,0
4,6,662.324,0,0,0,0
4,6,1547.05,0,0,0,0
4,6,145.307,0,0,0,0
4,6,5505.7,0,0,0,0
4,6,56.6962,0,0,0,0
4,6,667.176,0,0,0,0
4,6,56.4864,0,0,0,0
4,6,1470.66,0,0,0,0
4,6,54.81,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,5641.02,0,0,0,0
4,7,100.669,0,0,0,0
4,7,942.862,0,0,0,0
4,7,2822.85,0,0,0,0
4,7,34066.3,0,0,0,0
4,7,48464,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,18375.3,0,0,0,0
4,7,1228.79,0,0,0,0
4,7,6552.93,0,0,0,0
4,7,19382.7,0,0,0,0
4,7,8613.98,0,0,0,0
4,7,2926.38,0,0,0,0
4,7,48464,0,0,0,0
4,7,100.726,0,0,0,0
4,7,19807.8,0,0,0,0
4,8,36494.1,0,0,0,0
4,8,281.53,0,0,0,0
4,8,169.427,0,0,0,0
4,8,12571.6,0,0,0,0
4,8,144.913,0,0,0,0
4,8,281.954,0,0,0,0
4,8,508.376,0,0,0,0
4,8,12571.6,0,0,0,0
4,8,1708.55,0,0,0,0
4,8,34.3633,0,0,0,0
4,8,169.427,0,0,0,0
4,8,540.344,0,0,0,0
4,8,146.96,0,0,0,0
4,8,1578.57,0,0,0,0
4,8,39998.9,0,0,0,0
4,8,142.396,0,0,0,0
4,8,33.982,0,0,0,0
4,8,287.978,0,0,0,0
4,8,13017.8,0,0,0,0
4,8,170.638,0,0,0,0
5,0,382.513,1.38848e+07,0,0,0
5,0,7778.82,1.00814e+08,0,0,0
5,0,2403.44,7.49742e+06,0,0,0
5,0,3899.73,3.15969e+07,0,0,0
5,0,1267.83,6.62059e+08,0,0,0
5,0,18981.9,1.00697e+08,0,0,0
5,0,4606.57,6.25724e+08,0,0,0
5,0,13850.2,2.27036e+09,0,0,0
5,0,13549,1.06469e+08,0,0,0
5,0,4516.73,3.33007e+08,0,0,0
5,0,9143.91,7.36056e+09,0,0,0
5,0,2420.88,1.41227e+08,0,0,0
5,0,3758.64,4.44023e+08,0,0,0
5,0,36655.3,1.44098e+09,0,0,0
5,0,3841.45,1.515e+08,0,0,0
5,0,1393.31,4.72431e+08,0,0,0
5,0,1545.95,5.91148e+08,0,0,0
5,0,11798.1,6.05279e+07,0,0,0
5,0,2403.44,2.52875e+08,0,0,0
5,0,386.347,7.22033e+08,0,0,0
5,0,1285.01,2.36853e+09,0,0,0
5,0,19449.6,6.60359e+08,0,0,0
5,0,4597.52,3.03071e+08,0,0,0
5,0,105.657,2.17941e+09,0,0,0
5,0,387.808,7.051e+08,0,0,0
5,0,2403.44,1.12128e+08,0,0,0
5,0,11416.4,4.67007e+08,0,0,0
5,0,1229.42,1.06941e+09,0,0,0
5,0,103.901,1.39499e+09,0,0,0
5,0,7887.77,3.54318e+08,0,0,0
5,0,3871.18,3.05132e+08,0,0,0
5,0,105.62,12282,0,0,0
5,0,418.474,2.3374e+08,0,0,0
5,0,4652.21,2.0705e+09,0,0,0
5,0,1281.81,3.14126e+09,0,0,0
5,0,350.371,7.47335e+07,0,0,0
5,0,29996.4,2.94835e+06,0,0,0
5,0,720.917,8.69115e+07,0,0,0
5,0,11440.8,18723.9,0,0,0
5,1,22266.6,0,2.22764e+09,4.41568e+08,6.27913e+08
5,2,16214.1,1.09804e+08,1.76779e+07,1.38764e+07,5.20224e+06
5,2,28048.6,2.05192e+08,2.43923e+07,1.23341e+07,1.59543e+07
5,2,84587.3,9.88707e+07,4.90841e+06,326223,1.68709e+06
5,2,3507.38,193192,1079.44,2704.83,1434.1
5,2,4097.11,4.39785e+06,54423,85274.8,46725.6
5,2,11952.6,7.10556e+08,9.69197e+07,7.6278e+07,2.48094e+07
5,2,1546.56,1.65949e+09,1.53952e+08,3.65425e+07,1.31504e+07
5,2,84587.3,1.26416e+09,2.10748e+07,2.5538e+07,1.80646e+07
5,2,9768.64,1.27023e+09,4.44771e+07,1.73264e+07,6.16187e+06
5,2,47579.9,6.20157e+06,175523,79942,29362.9
5,2,10509.1,3.25227e+08,3.04151e+07,6.22976e+06,2.42337e+07
5,2,1975.38,1.43673e+09,8.35247e+08,4.3868e+07,6.89159e+07
5,2,46050.4,3.85071e+09,4.00635e+08,4.18858e+07,1.26724e+08
5,2,28048.6,3.90574e+08,1.57319e+08,8.82915e+06,3.15381e+07
5,2,4084.98,2.67678e+08,2.82177e+07,7.3441e+06,3.14403e+07
5,2,882.703,3.12553e+08,2.29962e+08,8.87768e+06,6.3627e+07
5,2,1394.89,6.38706e+08,2.29025e+07,3.96233e+07,222392
5,2,101.378,4.73553e+08,5.89994e+08,3.26519e+07,393471
5,2,16379.7,9.94305e+08,7.87289e+07,1.70483e+07,4.1984e+07
5,2,872.547,4.12881e+08,4.76444e+07,4.22613e+07,1.2254e+06
5,2,28048.6,4.76825e+08,2.03981e+08,4.79245e+07,1.61767e+07
5,2,3478.46,1.0707e+06,105775,156.168,0
5,2,4097.11,1.41023e+07,2.46444e+06,1.39614e+06,111499
5,2,1991.59,5.54629e+07,2.75354e+07,6.40854e+06,3.47165e+06
5,2,98.699,4.62693e+08,0,39556.8,0
5,2,30561.6,2.43251e+08,1.11689e+09,8.32569e+07,1.39996e+07
5,5,85.8839,0,0,0,0
5,6,7422.22,0,0,0,0
5,6,233.836,0,0,0,0
5,6,652.494,0,0,0,0
5,6,1483.29,0,0,0,0
5,6,82.1711,0,0,0,0
5,6,7520.17,0,0,0,0
5,6,152.192,0,0,0,0
5,6,238.892,0,0,0,0
5,6,7422.22,0,0,0,0
5,6,239.755,0,0,0,0
5,6,23930.4,0,0,0,0
5,7,7171.85,0,0,0,0
5,7,2926.38,0,0,0,0
5,7,23809.9,0,0,0,0
5,7,108.537,0,0,0,0
5,7,780.19,0,0,0,0
5,7,1838.86,0,0,0,0
5,7,3714.34,0,0,0,0
5,7,20300.2,0,0,0,0
5,7,22570.3,0,0,0,0
5,7,799.684,0,0,0,0
5,7,7082.31,0,0,0,0
5,8,1982.56,0,0,0,0
5,8,2334.81,0,0,0,0
5,8,36.6911,0,0,0,0
5,8,41003.5,0,0,0,0
5,8,1936.91,0,0,0,0
5,8,332.118,0,0,0,0
5,8,38.0089,0,0,0,0
5,8,136.582,0,0,0,0
5,8,479.543,0,0,0,0
5,8,38.7827,0,0,0,0
5,8,6240.35,0,0,0,0
6,0,1204.63,1.51491e+07,0,0,0
6,0,6246.2,4.35833e+08,0,0,0
6,0,87173.1,3.76474e+08,0,0,0
6,0,455.024,1.67029e+07,0,0,0
6,0,33380.1,1.72855e+09,0,0,0
6,0,2000.53,4.19642e+08,0,0,0
6,0,3291,1.3397e+09,0,0,0
6,0,15178.4,3.52753e+09,0,0,0
6,0,2000.53,1.21373e+09,0,0,0
6,0,7436.82,2.79133e+09,0,0,0
6,0,486.959,3.40365e+07,0,0,0
6,0,15332.1,2.02448e+09,0,0,0
6,0,1403.85,4.45912e+08,0,0,0
6,0,348.201,1.14616e+09,0,0,0
6,0,3163.7,3.34471e+09,0,0,0
6,0,6246.2,1.46739e+09,0,0,0
6,0,106136,3.62017e+07,0,0,0
6,0,57.9822,1.1643e+09,0,0,0
6,0,16407.8,3.6884e+09,0,0,0
6,0,29996.4,2.30184e+10,0,0,0
6,0,34453.5,1.87091e+09,0,0,0
6,0,88668.6,5.18211e+08,0,0,0
6,0,6246.2,2.06127e+09,0,0,0
6,0,343.764,5.98862e+08,0,0,0
6,0,461.313,1.3628e+09,0,0,0
6,0,19923.5,2.10315e+09,0,0,0
6,0,63.5891,3.15564e+08,0,0,0
6,0,3272.18,3.29228e+09,0,0,0
6,0,300.936,5.89895e+07,0,0,0
6,0,2078.86,1.03105e+09,0,0,0
6,0,455.024,1.59536e+08,0,0,0
6,1,40763.5,0,4.41095e+06,1.05522e+06,4288.8
6,1,42360,0,5.55622e+08,6.4852e+07,1.87608e+08
6,1,37591.4,0,4.9443e+07,8.04216e+06,4.07326e+06
6,1,40763.5,0,3.06185e+09,2.83405e+09,1.73436e+09
6,2,40147,4.64355e+07,1.66995e+08,3.42611e+07,193310
6,2,1969.17,1.43876e+09,1.48214e+09,1.09369e+08,1.64557e+08
6,2,918.514,3.3423e+06,2.48184e+06,239836,419127
6,2,3273.49,2.308e+08,1.57664e+08,6.39654e+06,1.38661e+07
